COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R038,20231201,202312010388080021500,98996,0,通常,1,0,0,1835,2904132386881,1,20231201_223501
5,1,R038,20231201,202312010388080021501,10108,0,通常,1,0,0,1839,2693033525313,2,20231201_223501
5,1,R038,20231201,202312010388080021502,10108,0,通常,1,0,0,1845,1119644680257,1,20231201_223501
5,1,R038,20231201,202312010388080021503,10108,0,通常,1,0,0,1853,,1,20231201_223501
5,1,R038,20231201,202312010388080021504,10108,0,通常,1,0,0,1902,2937852002369,1,20231201_223501
5,1,R038,20231201,202312010388080021505,10108,0,通常,1,0,0,1917,3262576885825,2,20231201_223501
5,1,R038,20231201,202312010388080021506,98996,0,通常,1,0,0,1926,,1,20231201_223501
5,1,R038,20231201,202312010388080021507,10108,0,通常,1,0,0,1927,1922637660225,1,20231201_223501
5,1,R039,20231201,202312010398082026155,10278,0,通常,1,0,0,1054,2762634395713,1,20231201_223501
5,1,R039,20231201,202312010398082026156,10278,0,通常,1,0,0,1055,1126604963905,2,20231201_223501
5,1,R039,20231201,202312010398082026157,11129,0,通常,1,0,0,1103,1125750472769,2,20231201_223501
5,1,R039,20231201,202312010398082026158,11175,0,通常,1,0,0,1200,5394427347009,2,20231201_223501
5,1,R039,20231201,202312010398082026160,10142,0,通常,1,0,0,1324,1130294280257,2,20231201_223501
5,1,R039,20231201,202312010398082026163,10142,0,通常,1,0,0,1346,1129209790529,1,20231201_223501
5,1,R039,20231201,202312010398082026165,11129,0,通常,1,0,0,1358,5233036034113,1,20231201_223501
5,1,R039,20231201,202312010398082026166,10142,0,通常,1,0,0,1403,1130275569729,1,20231201_223501
5,1,R039,20231201,202312010398082026167,98039,0,通常,1,0,0,1409,,1,20231201_223501
5,1,R039,20231201,202312010398082026168,98039,1,赤伝,1,0,0,1410,,1,20231201_223501
5,1,R039,20231201,202312010398082026169,10142,0,通常,1,0,0,1431,5469500407873,2,20231201_223501
5,1,R039,20231201,202312010398082026170,10142,0,通常,1,0,0,1549,1128398651457,1,20231201_223501
5,1,R039,20231201,202312010398082026172,11129,0,通常,1,0,0,1715,3109046812737,1,20231201_223501
5,1,R039,20231201,202312010398082026173,10278,0,通常,1,0,0,1718,5202714165313,1,20231201_223501
5,1,R039,20231201,202312010398082026176,10142,0,通常,1,0,0,1800,5240237129793,1,20231201_223501
5,1,R039,20231201,202312010398082026177,10142,0,通常,1,0,0,1817,2884726685761,1,20231201_223501
5,1,R039,20231201,202312010398082026178,11175,0,通常,1,0,0,1848,1131359469633,1,20231201_223501
5,1,R039,20231201,202312010398082026179,10142,0,通常,1,0,0,1933,3315702333505,1,20231201_223501
5,1,R039,20231201,202312010398083026159,11175,0,通常,1,0,0,1224,6069844115521,1,20231201_223501
5,1,R039,20231201,202312010398083026161,11175,0,通常,1,0,0,1331,1119048958017,2,20231201_223501
5,1,R039,20231201,202312010398083026162,11175,0,通常,1,0,0,1344,2966883336257,2,20231201_223501
5,1,R039,20231201,202312010398083026164,11129,0,通常,1,0,0,1347,1870479294529,1,20231201_223501
5,1,R039,20231201,202312010398083026171,11175,0,通常,1,0,0,1705,5265411440705,1,20231201_223501
5,1,R039,20231201,202312010398083026174,11175,0,通常,1,0,0,1723,,1,20231201_223501
5,1,R039,20231201,202312010398083026175,11175,0,通常,1,0,0,1736,5317780340801,2,20231201_223501
5,1,R039,20231201,202312010398083026180,11175,0,通常,1,0,0,1935,5236601520193,2,20231201_223501
5,1,R039,20231201,202312010398083026181,10142,0,通常,1,0,0,1955,5203005964353,1,20231201_223501
5,1,R039,20231201,202312010398083026182,10142,0,通常,1,0,0,2000,,1,20231201_223501
5,1,R043,20231201,202312010438080022449,10525,0,通常,1,0,0,1039,,2,20231201_223501
5,1,R043,20231201,202312010438080022450,10525,0,通常,1,0,0,1048,5296045719617,1,20231201_223501
5,1,R043,20231201,202312010438080022451,10525,0,通常,1,0,0,1102,5147361214529,1,20231201_223501
5,1,R043,20231201,202312010438080022452,10525,0,通常,1,0,0,1111,5127139754049,1,20231201_223501
5,1,R043,20231201,202312010438080022453,10525,0,通常,1,0,0,1122,1130413523009,1,20231201_223501
5,1,R043,20231201,202312010438080022454,11123,0,通常,1,0,0,1253,1129901588545,2,20231201_223501
5,1,R043,20231201,202312010438080022455,11123,0,通常,1,0,0,1308,1126358679617,2,20231201_223501
5,1,R043,20231201,202312010438080022456,98996,0,通常,1,0,0,1314,1126358679617,1,20231201_223501
5,1,R043,20231201,202312010438080022457,11123,0,通常,1,0,0,1344,1123950985281,1,20231201_223501
5,1,R043,20231201,202312010438080022458,11123,0,通常,1,0,0,1345,1123950985281,1,20231201_223501
5,1,R043,20231201,202312010438080022459,11123,0,通常,1,0,0,1359,,1,20231201_223501
5,1,R043,20231201,202312010438080022460,11123,1,赤伝,1,0,0,1404,1123950985281,1,20231201_223501
5,1,R043,20231201,202312010438080022461,11123,0,通常,1,0,0,1418,1125622022209,1,20231201_223501
5,1,R043,20231201,202312010438080022462,10525,0,通常,1,0,0,1531,5130799939649,1,20231201_223501
5,1,R043,20231201,202312010438080022463,10525,0,通常,1,0,0,1606,1130523131969,2,20231201_223501
5,1,R043,20231201,202312010438080022464,11123,0,通常,1,0,0,1755,1127997374529,2,20231201_223501
5,1,R043,20231201,202312010438080022465,11123,0,通常,1,0,0,1826,1122261401665,2,20231201_223501
5,1,R043,20231201,202312010438080022466,11123,0,通常,1,0,0,1832,,1,20231201_223501
5,1,R043,20231201,202312010438080022467,11123,0,通常,1,0,0,1841,6174177853505,1,20231201_223501
5,1,R043,20231201,202312010438080022468,11123,0,通常,1,0,0,1847,,1,20231201_223501
5,1,R043,20231201,202312010438080022469,11123,0,通常,1,0,0,1904,5419865178177,1,20231201_223501
5,1,R044,20231201,202312010448080035679,11166,0,通常,1,0,0,1151,,1,20231201_223501
5,1,R044,20231201,202312010448080035680,10754,0,通常,1,0,0,1225,,1,20231201_223501
5,1,R044,20231201,202312010448080035685,11166,0,通常,1,0,0,1331,5554792661057,1,20231201_223501
5,1,R044,20231201,202312010448080035686,11166,1,赤伝,1,0,0,1337,5554792661057,1,20231201_223501
5,1,R044,20231201,202312010448080035687,11166,0,通常,1,0,0,1338,5554792661057,1,20231201_223501
5,1,R044,20231201,202312010448080035691,11166,0,通常,1,0,0,1449,5148237463617,1,20231201_223501
5,1,R044,20231201,202312010448080035696,10754,0,通常,1,0,0,1722,1124718346305,1,20231201_223501
5,1,R044,20231201,202312010448080035700,10507,0,通常,1,0,0,1905,5871007989825,2,20231201_223501
5,1,R044,20231201,202312010448081035678,10754,0,通常,1,0,0,1147,3060305887297,1,20231201_223501
5,1,R044,20231201,202312010448081035681,10754,0,通常,1,0,0,1245,2919272316993,2,20231201_223501
5,1,R044,20231201,202312010448081035682,10507,0,通常,1,0,0,1258,1124914462785,1,20231201_223501
5,1,R044,20231201,202312010448081035683,10507,0,通常,1,0,0,1308,3201206288449,1,20231201_223501
5,1,R044,20231201,202312010448081035684,10754,0,通常,1,0,0,1318,5267446431809,1,20231201_223501
5,1,R044,20231201,202312010448081035688,11166,0,通常,1,0,0,1404,1123175497793,1,20231201_223501
5,1,R044,20231201,202312010448081035689,11166,0,通常,1,0,0,1442,,2,20231201_223501
5,1,R044,20231201,202312010448081035690,10754,0,通常,1,0,0,1445,,1,20231201_223501
5,1,R044,20231201,202312010448081035692,10754,0,通常,1,0,0,1503,2828490047553,2,20231201_223501
5,1,R044,20231201,202312010448081035693,10507,0,通常,1,0,0,1506,1125128208449,2,20231201_223501
5,1,R044,20231201,202312010448081035694,10507,0,通常,1,0,0,1621,1130654564417,2,20231201_223501
5,1,R044,20231201,202312010448081035695,10754,0,通常,1,0,0,1708,5215040176193,1,20231201_223501
5,1,R044,20231201,202312010448081035697,10754,0,通常,1,0,0,1845,2811010089025,2,20231201_223501
5,1,R044,20231201,202312010448081035698,10754,0,通常,1,0,0,1855,1122271461441,1,20231201_223501
5,1,R044,20231201,202312010448081035699,10754,0,通常,1,0,0,1903,1127149895745,1,20231201_223501
5,1,R044,20231201,202312010448081035701,10754,0,通常,1,0,0,1914,1127734575169,1,20231201_223501
5,1,R044,20231201,202312010448081035702,10754,0,通常,1,0,0,1933,1125908217921,1,20231201_223501
5,1,R047,20231201,202312010478080025802,11180,0,通常,1,0,0,1039,1130619469889,2,20231201_223501
5,1,R047,20231201,202312010478080025803,11180,0,通常,1,0,0,1047,3064012341313,2,20231201_223501
5,1,R047,20231201,202312010478080025804,11180,0,通常,1,0,0,1113,1131231281217,2,20231201_223501
5,1,R047,20231201,202312010478080025805,10144,0,通常,1,0,0,1136,6056016379969,1,20231201_223501
5,1,R047,20231201,202312010478080025806,11180,0,通常,1,0,0,1143,5258335027265,1,20231201_223501
5,1,R047,20231201,202312010478080025807,11180,0,通常,1,0,0,1206,,1,20231201_223501
5,1,R047,20231201,202312010478080025808,10144,0,通常,1,0,0,1251,1126979207233,1,20231201_223501
5,1,R047,20231201,202312010478080025809,10144,0,通常,1,0,0,1253,1123208888385,1,20231201_223501
5,1,R047,20231201,202312010478080025810,10144,1,赤伝,1,0,0,1256,1126979207233,1,20231201_223501
5,1,R047,20231201,202312010478080025811,10144,0,通常,1,0,0,1257,1126979207233,1,20231201_223501
5,1,R047,20231201,202312010478080025812,10905,0,通常,1,0,0,1308,3061574041665,2,20231201_223501
5,1,R047,20231201,202312010478080025813,10144,0,通常,1,0,0,1401,1130895704129,1,20231201_223501
5,1,R047,20231201,202312010478080025814,10905,0,通常,1,0,0,1402,5517426819137,2,20231201_223501
5,1,R047,20231201,202312010478080025815,11180,0,通常,1,0,0,1505,1122049589313,1,20231201_223501
5,1,R047,20231201,202312010478080025816,11180,0,通常,1,0,0,1545,1127313276993,2,20231201_223501
5,1,R047,20231201,202312010478080025817,10144,0,通常,1,0,0,1602,1125098618945,2,20231201_223501
5,1,R047,20231201,202312010478080025818,11180,0,通常,1,0,0,1638,6459958755393,1,20231201_223501
5,1,R047,20231201,202312010478080025819,11180,0,通常,1,0,0,1650,6459958755393,2,20231201_223501
5,1,R047,20231201,202312010478080025820,11180,1,赤伝,1,0,0,1652,6459958755393,1,20231201_223501
5,1,R047,20231201,202312010478080025821,11180,0,通常,1,0,0,1820,3003365195841,2,20231201_223501
5,1,R047,20231201,202312010478080025822,10144,0,通常,1,0,0,1821,6428302082113,2,20231201_223501
5,1,R047,20231201,202312010478080025823,10144,0,通常,1,0,0,1904,5554678857793,1,20231201_223501
5,1,R047,20231201,202312010478080025824,10144,0,通常,1,0,0,1911,1124916789313,1,20231201_223501
5,1,R047,20231201,202312010478080025825,10905,0,通常,1,0,0,1922,1119035293761,2,20231201_223501
5,1,R047,20231201,202312010478080025826,10144,0,通常,1,0,0,1933,,1,20231201_223501
5,1,R047,20231201,202312010478080025827,10905,0,通常,1,0,0,1941,2944328695873,1,20231201_223501
5,1,R047,20231201,202312010478080025828,10905,0,通常,1,0,0,1953,,1,20231201_223501
5,1,R047,20231201,202312010478080025829,10905,0,通常,1,0,0,1957,2789584470081,1,20231201_223501
5,1,R047,20231201,202312010478080025830,10144,0,通常,1,0,0,2004,5516684820545,1,20231201_223501
5,1,R047,20231201,202312010478080025831,10905,0,通常,1,0,0,2018,3024615178305,2,20231201_223501
5,1,R056,20231201,202312010568080015050,10653,0,通常,1,0,0,1137,,1,20231201_223501
5,1,R056,20231201,202312010568080015051,10653,0,通常,1,0,0,1217,2930732662849,1,20231201_223501
5,1,R056,20231201,202312010568080015052,10731,0,通常,1,0,0,1311,1120741949505,1,20231201_223501
5,1,R056,20231201,202312010568080015053,10653,0,通常,1,0,0,1334,5156723458113,2,20231201_223501
5,1,R056,20231201,202312010568080015054,10731,0,通常,1,0,0,1354,1130600759361,2,20231201_223501
5,1,R056,20231201,202312010568080015055,10283,0,通常,1,0,0,1400,3215653077057,1,20231201_223501
5,1,R056,20231201,202312010568080015056,10283,0,通常,1,0,0,1532,1121031815233,2,20231201_223501
5,1,R056,20231201,202312010568080015057,10283,0,通常,1,0,0,1617,2875946532929,1,20231201_223501
5,1,R056,20231201,202312010568080015058,10653,0,通常,1,0,0,1652,2955922505793,2,20231201_223501
5,1,R056,20231201,202312010568080015059,10731,0,通常,1,0,0,1657,3504105619521,2,20231201_223501
5,1,R057,20231201,202312010578080038503,10977,0,通常,1,0,0,1136,,1,20231201_223501
5,1,R057,20231201,202312010578080038504,10022,0,通常,1,0,0,1142,1130389471297,2,20231201_223501
5,1,R057,20231201,202312010578080038505,10022,0,通常,1,0,0,1232,1126134644801,2,20231201_223501
5,1,R057,20231201,202312010578080038506,10977,0,通常,1,0,0,1242,6400150667329,1,20231201_223501
5,1,R057,20231201,202312010578080038507,10846,0,通常,1,0,0,1320,1682279923777,2,20231201_223501
5,1,R057,20231201,202312010578080038508,11176,0,通常,1,0,0,1332,1123068444737,1,20231201_223501
5,1,R057,20231201,202312010578080038509,98999,0,通常,1,0,0,1339,1122023342145,1,20231201_223501
5,1,R057,20231201,202312010578080038510,10977,0,通常,1,0,0,1401,,1,20231201_223501
5,1,R057,20231201,202312010578080038511,98992,0,通常,1,0,0,1403,,1,20231201_223501
5,1,R057,20231201,202312010578080038512,10022,0,通常,1,0,0,1446,1122716352577,2,20231201_223501
5,1,R057,20231201,202312010578080038513,10846,0,通常,1,0,0,1541,1128518451265,2,20231201_223501
5,1,R057,20231201,202312010578080038514,10022,0,通常,1,0,0,1603,3361036369985,1,20231201_223501
5,1,R057,20231201,202312010578080038515,11176,0,通常,1,0,0,1617,1126712377409,2,20231201_223501
5,1,R057,20231201,202312010578080038516,10977,0,通常,1,0,0,1639,6201957744705,2,20231201_223501
5,1,R057,20231201,202312010578080038517,10977,0,通常,1,0,0,1739,2998160621633,2,20231201_223501
5,1,R057,20231201,202312010578080038518,10977,0,通常,1,0,0,1755,1119556796481,2,20231201_223501
5,1,R057,20231201,202312010578080038519,10977,0,通常,1,0,0,1759,5188913463361,2,20231201_223501
5,1,R057,20231201,202312010578080038520,10846,0,通常,1,0,0,1806,1119594250305,2,20231201_223501
5,1,R057,20231201,202312010578080038521,98999,0,通常,1,0,0,1815,1125261017153,1,20231201_223501
5,1,R057,20231201,202312010578080038522,10977,0,通常,1,0,0,1815,2954486317121,2,20231201_223501
5,1,R057,20231201,202312010578080038523,10977,0,通常,1,0,0,1823,5235541835841,1,20231201_223501
5,1,R057,20231201,202312010578080038524,10846,0,通常,1,0,0,1829,1120542097473,2,20231201_223501
5,1,R057,20231201,202312010578080038525,10977,0,通常,1,0,0,1833,1130749263937,2,20231201_223501
5,1,R057,20231201,202312010578080038526,10846,0,通常,1,0,0,1834,1122737651777,1,20231201_223501
5,1,R057,20231201,202312010578080038527,10977,0,通常,1,0,0,1840,1126802489409,2,20231201_223501
5,1,R057,20231201,202312010578080038528,11176,0,通常,1,0,0,1925,3057698373697,2,20231201_223501
5,1,R057,20231201,202312010578080038529,10977,0,通常,1,0,0,1939,1123475619905,1,20231201_223501
5,1,R057,20231201,202312010578080038530,10977,0,通常,1,0,0,1943,5475453108289,2,20231201_223501
5,1,R057,20231201,202312010578080038531,11176,0,通常,1,0,0,2031,1120620085313,1,20231201_223501
5,1,R057,20231201,202312010578080038532,11176,0,通常,1,0,0,2044,1128658829377,1,20231201_223501
5,1,R058,20231201,202312010588080023244,10998,0,通常,1,0,0,1108,1122936062017,1,20231201_223501
5,1,R058,20231201,202312010588080023245,98999,0,通常,1,0,0,1117,1121962590273,1,20231201_223501
5,1,R058,20231201,202312010588080023246,98999,0,通常,1,0,0,1126,1119653036097,1,20231201_223501
5,1,R058,20231201,202312010588080023247,10193,0,通常,1,0,0,1128,,1,20231201_223501
5,1,R058,20231201,202312010588080023248,10920,0,通常,1,0,0,1216,,1,20231201_223501
5,1,R058,20231201,202312010588080023249,10920,0,通常,1,0,0,1244,1137184800833,1,20231201_223501
5,1,R058,20231201,202312010588080023250,10197,0,通常,1,0,0,1257,1122567684161,2,20231201_223501
5,1,R058,20231201,202312010588080023251,10193,0,通常,1,0,0,1320,,1,20231201_223501
5,1,R058,20231201,202312010588080023252,10193,0,通常,1,0,0,1344,,2,20231201_223501
5,1,R058,20231201,202312010588080023253,10193,0,通常,1,0,0,1353,1119587172417,1,20231201_223501
5,1,R058,20231201,202312010588080023254,10197,0,通常,1,0,0,1406,5263323693121,2,20231201_223501
5,1,R058,20231201,202312010588080023255,10193,0,通常,1,0,0,1453,,1,20231201_223501
5,1,R058,20231201,202312010588080023256,10920,0,通常,1,0,0,1509,2945080983617,1,20231201_223501
5,1,R058,20231201,202312010588080023257,10920,0,通常,1,0,0,1514,2945080983617,1,20231201_223501
5,1,R058,20231201,202312010588080023258,10920,1,赤伝,1,0,0,1514,2945080983617,1,20231201_223501
5,1,R058,20231201,202312010588080023259,10197,0,通常,1,0,0,1519,1126359007297,2,20231201_223501
5,1,R058,20231201,202312010588080023260,10920,0,通常,1,0,0,1526,2974598529089,1,20231201_223501
5,1,R058,20231201,202312010588080023261,10193,0,通常,1,0,0,1531,,2,20231201_223501
5,1,R058,20231201,202312010588080023262,10193,0,通常,1,0,0,1608,,2,20231201_223501
5,1,R058,20231201,202312010588080023263,10920,0,通常,1,0,0,1628,1120975093825,1,20231201_223501
5,1,R058,20231201,202312010588080023264,10197,0,通常,1,0,0,1644,5413243617345,2,20231201_223501
5,1,R058,20231201,202312010588080023265,10920,0,通常,1,0,0,1652,5406378721345,1,20231201_223501
5,1,R058,20231201,202312010588080023266,10197,0,通常,1,0,0,1659,5275180269633,1,20231201_223501
5,1,R058,20231201,202312010588080023267,10197,0,通常,1,0,0,1808,,2,20231201_223501
5,1,R058,20231201,202312010588080023268,10920,0,通常,1,0,0,1834,1119514984513,1,20231201_223501
5,1,R058,20231201,202312010588080023269,10197,0,通常,1,0,0,1858,1130967826497,1,20231201_223501
5,1,R058,20231201,202312010588080023270,10920,0,通常,1,0,0,1911,5435616657473,1,20231201_223501
5,1,R059,20231201,202312010590000028173,10494,0,通常,1,0,0,1126,5236520878145,2,20231201_223501
5,1,R059,20231201,202312010590000028174,10474,0,通常,1,0,0,1156,1130378133569,2,20231201_223501
5,1,R059,20231201,202312010590000028175,10494,0,通常,1,0,0,1208,1129806331969,2,20231201_223501
5,1,R059,20231201,202312010590000028176,10891,0,通常,1,0,0,1210,5286702645313,1,20231201_223501
5,1,R059,20231201,202312010590000028177,10494,0,通常,1,0,0,1225,1119078383681,1,20231201_223501
5,1,R059,20231201,202312010590000028178,11147,0,通常,1,0,0,1252,5412152770625,2,20231201_223501
5,1,R059,20231201,202312010590000028179,10891,0,通常,1,0,0,1253,5508277108801,1,20231201_223501
5,1,R059,20231201,202312010590000028180,10891,0,通常,1,0,0,1314,1125216321601,1,20231201_223501
5,1,R059,20231201,202312010590000028181,11147,0,通常,1,0,0,1334,1121965572161,2,20231201_223501
5,1,R059,20231201,202312010590000028182,10891,0,通常,1,0,0,1415,5768107786305,1,20231201_223501
5,1,R059,20231201,202312010590000028183,10474,0,通常,1,0,0,1509,1134190919745,1,20231201_223501
5,1,R059,20231201,202312010590000028184,11147,0,通常,1,0,0,1512,,1,20231201_223501
5,1,R059,20231201,202312010590000028185,10474,0,通常,1,0,0,1548,1119078383681,1,20231201_223501
5,1,R059,20231201,202312010590000028186,10474,1,赤伝,1,0,0,1553,1119078383681,1,20231201_223501
5,1,R059,20231201,202312010590000028187,10474,0,通常,1,0,0,1553,1119078383681,1,20231201_223501
5,1,R059,20231201,202312010590000028188,10891,0,通常,1,0,0,1638,3101045850177,1,20231201_223501
5,1,R059,20231201,202312010590000028189,10474,0,通常,1,0,0,1715,5182172397633,2,20231201_223501
5,1,R059,20231201,202312010590000028190,10494,0,通常,1,0,0,1815,1126358384705,2,20231201_223501
5,1,R059,20231201,202312010590000028191,10891,0,通常,1,0,0,1818,1126001934401,1,20231201_223501
5,1,R059,20231201,202312010590000028192,11147,0,通常,1,0,0,1830,5275277328449,2,20231201_223501
5,1,R059,20231201,202312010590000028193,11147,0,通常,1,0,0,1903,5528279416897,1,20231201_223501
5,1,R061,20231201,202312010618080027538,11028,0,通常,1,0,0,1302,5217798193217,2,20231201_223501
5,1,R061,20231201,202312010618080027539,10621,0,通常,1,0,0,1312,5942274850881,1,20231201_223501
5,1,R061,20231201,202312010618080027541,10621,0,通常,1,0,0,1428,1119701336129,2,20231201_223501
5,1,R061,20231201,202312010618080027542,11106,0,通常,1,0,0,1442,2946982215745,1,20231201_223501
5,1,R061,20231201,202312010618080027544,10621,0,通常,1,0,0,1503,3517706207297,2,20231201_223501
5,1,R061,20231201,202312010618080027547,11106,0,通常,1,0,0,1610,2183517372481,2,20231201_223501
5,1,R061,20231201,202312010618080027548,11028,0,通常,1,0,0,1616,1122299281473,1,20231201_223501
5,1,R061,20231201,202312010618080027549,11028,1,赤伝,1,0,0,1618,1130668916801,2,20231201_223501
5,1,R061,20231201,202312010618080027550,11028,0,通常,1,0,0,1620,1130668916801,2,20231201_223501
5,1,R061,20231201,202312010618080027551,10621,0,通常,1,0,0,1638,1159970488385,1,20231201_223501
5,1,R061,20231201,202312010618080027552,10621,0,通常,1,0,0,1732,1130536337473,2,20231201_223501
5,1,R061,20231201,202312010618080027553,10621,0,通常,1,0,0,1802,5042910527553,2,20231201_223501
5,1,R061,20231201,202312010618080027559,98996,0,通常,1,0,0,1840,,1,20231201_223501
5,1,R061,20231201,202312010618080027560,10621,0,通常,1,0,0,1853,5556034666561,2,20231201_223501
5,1,R061,20231201,202312010618080027561,10621,0,通常,1,0,0,1914,1125944131649,2,20231201_223501
5,1,R061,20231201,202312010618080027562,10621,0,通常,1,0,0,1933,,2,20231201_223501
5,1,R061,20231201,202312010618080027564,10621,0,通常,1,0,0,2019,,1,20231201_223501
5,1,R061,20231201,202312010618081027534,11106,0,通常,1,0,0,1109,3042616901697,1,20231201_223501
5,1,R061,20231201,202312010618081027535,11028,0,通常,1,0,0,1140,1122664611905,1,20231201_223501
5,1,R061,20231201,202312010618081027536,11106,0,通常,1,0,0,1200,5245585719361,1,20231201_223501
5,1,R061,20231201,202312010618081027537,11028,0,通常,1,0,0,1202,,1,20231201_223501
5,1,R061,20231201,202312010618081027540,11106,0,通常,1,0,0,1422,5439301222465,2,20231201_223501
5,1,R061,20231201,202312010618081027543,11106,0,通常,1,0,0,1451,2924355190849,2,20231201_223501
5,1,R061,20231201,202312010618081027545,11028,0,通常,1,0,0,1524,6260584251457,1,20231201_223501
5,1,R061,20231201,202312010618081027546,11028,0,通常,1,0,0,1606,1130668916801,2,20231201_223501
5,1,R061,20231201,202312010618081027554,11028,0,通常,1,0,0,1818,5722827456577,1,20231201_223501
5,1,R061,20231201,202312010618081027555,11028,0,通常,1,0,0,1819,2930614992961,1,20231201_223501
5,1,R061,20231201,202312010618081027556,11028,0,通常,1,0,0,1827,2954918789185,2,20231201_223501
5,1,R061,20231201,202312010618081027557,10621,0,通常,1,0,0,1830,1128456421441,1,20231201_223501
5,1,R061,20231201,202312010618081027558,11028,0,通常,1,0,0,1835,1125202460737,1,20231201_223501
5,1,R061,20231201,202312010618081027563,11028,0,通常,1,0,0,2009,1128953970753,1,20231201_223501
5,1,R061,20231201,202312010618081027565,10621,0,通常,1,0,0,2026,3136928612417,2,20231201_223501
5,1,R067,20231201,202312010678080027573,11026,0,通常,1,0,0,1041,5498943864897,2,20231201_223501
5,1,R067,20231201,202312010678080027574,10699,0,通常,1,0,0,1043,3198081237057,1,20231201_223501
5,1,R067,20231201,202312010678080027575,11026,0,通常,1,0,0,1152,2984986509377,2,20231201_223501
5,1,R067,20231201,202312010678080027576,11026,1,赤伝,1,0,0,1156,2984986509377,2,20231201_223501
5,1,R067,20231201,202312010678080027577,11026,0,通常,1,0,0,1158,2984986509377,2,20231201_223501
5,1,R067,20231201,202312010678080027578,11181,0,通常,1,0,0,1255,1122931605569,1,20231201_223501
5,1,R067,20231201,202312010678080027579,11186,0,通常,1,0,0,1419,5253951586369,1,20231201_223501
5,1,R067,20231201,202312010678080027580,11181,0,通常,1,0,0,1438,5209804046401,2,20231201_223501
5,1,R067,20231201,202312010678080027581,11186,0,通常,1,0,0,1451,5135198683201,1,20231201_223501
5,1,R067,20231201,202312010678080027582,11186,1,赤伝,1,0,0,1457,5253951586369,1,20231201_223501
5,1,R067,20231201,202312010678080027583,11186,0,通常,1,0,0,1459,5253951586369,1,20231201_223501
5,1,R067,20231201,202312010678080027584,11181,0,通常,1,0,0,1504,6324247724097,1,20231201_223501
5,1,R067,20231201,202312010678080027585,11026,0,通常,1,0,0,1508,1127822458945,1,20231201_223501
5,1,R067,20231201,202312010678080027586,11181,0,通常,1,0,0,1516,1931037343809,1,20231201_223501
5,1,R067,20231201,202312010678080027587,11026,0,通常,1,0,0,1531,1122758066241,2,20231201_223501
5,1,R067,20231201,202312010678080027588,11026,0,通常,1,0,0,1547,5289568960577,1,20231201_223501
5,1,R067,20231201,202312010678080027589,11181,0,通常,1,0,0,1748,5295056027713,1,20231201_223501
5,1,R067,20231201,202312010678080027590,11026,0,通常,1,0,0,1752,3049858564161,2,20231201_223501
5,1,R067,20231201,202312010678080027591,10699,0,通常,1,0,0,1754,3290533036097,2,20231201_223501
5,1,R067,20231201,202312010678080027592,11026,0,通常,1,0,0,1812,1131029528641,2,20231201_223501
5,1,R067,20231201,202312010678080027593,10699,0,通常,1,0,0,1821,1122533834817,1,20231201_223501
5,1,R067,20231201,202312010678080027594,11181,0,通常,1,0,0,1826,5338346029121,2,20231201_223501
5,1,R067,20231201,202312010678080027595,98996,0,通常,1,0,0,1903,,1,20231201_223501
5,1,R067,20231201,202312010678080027596,10699,0,通常,1,0,0,2000,1126105874497,1,20231201_223501
5,1,R067,20231201,202312010678080027597,98999,0,通常,1,0,0,2019,1122627846209,1,20231201_223501
5,1,R067,20231201,202312010678080027598,11186,0,通常,1,0,0,2029,1130557931585,1,20231201_223501
5,1,R070,20231201,202312010708080008031,97012,0,通常,1,0,0,1100,5202726486081,2,20231201_223501
5,1,R070,20231201,202312010708080008032,97051,0,通常,1,0,0,1108,5456900423745,2,20231201_223501
5,1,R070,20231201,202312010708080008033,97012,0,通常,1,0,0,1138,3488825507905,1,20231201_223501
5,1,R070,20231201,202312010708080008034,97051,0,通常,1,0,0,1329,5161054339137,2,20231201_223501
5,1,R070,20231201,202312010708080008035,97012,0,通常,1,0,0,1450,5398944907329,2,20231201_223501
5,1,R070,20231201,202312010708080008036,97012,0,通常,1,0,0,1529,1122523152449,1,20231201_223501
5,1,R070,20231201,202312010708080008037,97012,0,通常,1,0,0,1829,1126407077953,2,20231201_223501
5,1,R071,20231201,202312010718080012952,10556,0,通常,1,0,0,1116,5123517579329,1,20231201_223501
5,1,R071,20231201,202312010718080012953,10556,0,通常,1,0,0,1138,2988572508225,2,20231201_223501
5,1,R071,20231201,202312010718080012954,97050,0,通常,1,0,0,1139,1126068158529,1,20231201_223501
5,1,R071,20231201,202312010718080012955,97050,0,通常,1,0,0,1218,,1,20231201_223501
5,1,R071,20231201,202312010718080012956,97050,0,通常,1,0,0,1318,5398950740033,2,20231201_223501
5,1,R071,20231201,202312010718080012957,10556,0,通常,1,0,0,1320,,1,20231201_223501
5,1,R071,20231201,202312010718080012958,10556,0,通常,1,0,0,1351,1125432852545,2,20231201_223501
5,1,R071,20231201,202312010718080012959,10556,0,通常,1,0,0,1507,1120073121857,2,20231201_223501
5,1,R071,20231201,202312010718080012960,97050,0,通常,1,0,0,1532,1124684857409,2,20231201_223501
5,1,R071,20231201,202312010718080012961,10556,0,通常,1,0,0,1813,1126424543297,1,20231201_223501
